Question,Hint,Answer
Masti Ki Paathshala,Aamir Khan,Rang de Basanti
Aal izz well,Silencer,3 Idiots
Because every child is special,Bum bum bole masti mein dole,Taare Zameen Par
Har dosti mein ek hadh hoti hai jo nahi paar karni chahiye,Saif Ali Khan,Dil Chahta Hai
Mere aasuon ka swad.. mere mann ka namak hi samajh sakta hai,Shahrukh Khan,Swades
"Gore pataloon pehen ke ee khel ka cricket kahat hai ... aur hum langoti baandh ke gilli-danda",Aamir Khan,Lagaan
Beta tumse na ho paayega,Anurag Kashyap,Gangs of wasseypur
Khamoshi bhi pyar ki zubaan hoti hai,Ranbir Kapoor,Barfi
Babumoshaye,Rajesh Khanna,Anand
Aye maamu,Sanjay Dutt,Munna Bhai M.B.B.S.
Rathore Sir what do you do when a cockroach comes in your house? ... you don't nourish him you kill him,Naseeruddin Shah,A Wednesday
Do dost ek pyale mein chai piyenge … isse dosti badti hai,Salman Khan,Andaz Apna Apna
Kitne aadmi the????,Amjad Khan,Sholay
Tu bas bhaag bhaag bhaag,Farhan Akhtar,Bhaag Milkha Bhaag
Khopdi tod iska,Paresh Rawal,Hera Pheri
Sirf 70 minute hai tumhare paas,Shahrukh Khan,Chak de! India
Tomatina festival chalte hain,Zindagi ek hi baar milti hai,Zindagi na milegi dobara
Tujhe dekh atoh yeh jaana sanam,Kajol,Dilwale Dulhania Le Jayenge
Beedi jalayele... jigar se piya,Ajay Devgn,Omkara
Main sikhni hu punjab ki,Kareena Kapoor,Jab We Met
Golimaar bheje mein,Manoj Bajpayee,Satya
Shakal dekh kar bande ka sperm pehechan jaata hu,Ayushmann Khurana,Vicky Donor
Main aisa kyun hu main waisa kyun hu,Hritik Roshan,Lakshya
Idhar chala main udhar chala,Jaadoo,Koi mil Gaya
trigger dabaya aur khel khallas,The Reality,Vaastav
Jiyo khush raho muskurao,Shahrukh Khan as Aman,Kal ho na ho
Arey diwano mujhe pehchano,11 mulkon ki police mujhe dhund rahi hai,Don
Asli power dil mein hoti hai,Akshay Kumar,Special 26
Mera joota hai japani,Raj Kapoor,Shree 420
Jab log tumhare khilaaf bolne lage samajhlo tarakki kar rahe ho,The teacher ,Guru
Journey from ticket collector to trophy collector,Helicopter Shot,M.S.Dhoni
Kabootar ja ja ja,Salman Khan's Debut Movie,Maine Pyaar Kiya
Ae ajnabi tu bhi kabhi aawaaz de kahin se,Manisha Koirala,Dil Se
Story of janardhan jakhar and his passion for music,Sadda haq aithe rakh,Rockstar
A man and his nephew fall for a kidnapper's seductive widow,Dil to bacha hai ji,Ishqiya
Shoaib tries to gain power over mumbai and tries to dethrone sultan mirza,Pee loon,Once Upon a Time in Mumbaai
Babuji ne kaha gaon chhod do sab ne kaha Paro ko chhod do Paro ne kaha sharab chhod do,Madhuri Dixit,Devdas
Jab tak baithne ko kaha na jaye sharafat se khade raho,Amitabh Bachchan,Zanjeer
Tayyab ali pyaar ka dushman haaye haaye,Story of three brothers,Amar Akbar Anthony
Badi muddat se mere dil mein ek tasveer behti hai ... teri zulfon ke chao mein meri taqdeer behti hai,Sanjay Dutt and Salman Khan movie,Saajan
Risk toh Spiderman ko bhi lena padta hai ... main toh phir bhi salesman hoon,Ranbir Kapoor as a Sardar,Rocket Singh: Salesman Of The Year
Governor Jaisingh Sinha is murdered and the needle of suspicion points towards his estranged son Sahil Sinha who must prove his innocence.,Bobby Deol,Gupt : The Hidden Truth
Pappu can't dance saala,Kabhi kabhi aditi,Jaane tu ya jaane na
Kabhi kabhi jeetne ke liye kuch haarna bhi padta hai ,Ab sailaab aayega Madan Chopra ... sailaab aayega,Baazigar
Kauva kitna bhi washing machine mein naha le ... bagula nahi banta,Ram Ram ... yeh patni hai ki panauti hai,Hungama
Mujhe harakar koi meri jaan bhi le jaye mujhe manzoor hai ... lekin dhokha dene waale ko main dubara mauka nahi deta,Mujhe sirf imaandaar logon se darr lagta hai,Race
Namaaz jagah aur logon se nahi ... neeyat se padhi jaati hai,Beauty products se sirf chehra nikharta hai ... khoobsurati nahi badhti,My name is khan
Koi insaan mahan nahi hota ... mahan hoti hai chunautiyan ... jab ek aam insaan unhe sweekar kare ... tab woh bada kehlata hai,Shraddha ka toh supermarket hai hamara desh ... jiska basement andh-shraddha ke parking se full hai,Viruddh
Joh hum dekhte hai sunte hai ... sach sirf utna nahi hota,One man's revolutionary is another man's terrorist,Madras Cafe
Meri zindagi mein sab ne mera istamaal kiya ... pyar sirf tumne kiya,Based on book by O.Henry,Lootera
